e75c58,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAF1tubR_hdOPTkmirT3Di2XweNtHJj_nvhQzGpyySWsIX8sS-UXBd4NR-2HwFcIpDdRnGX70AEZcouhkwDFBfaTvet0mRO7f7XkdGjXZIL50sYtzwxJ2HGki_kFtYfrZRqYETqu4rXDJKflw-L-SR5cCm4YbWWYfTet7UMX8H8MbaoLFXd2t6eiyG5bt4c-e-M8gr7XTJIvtB1sdFHs0Cix-ADZy43E1tLGSK7-Ep2YBKceOXZ4LrQ_9ymB9xozChTTm5Sjs2pYm1S4yPpBgXq6Nid0xBizJNOTzgFOrgCAbL5X7RpxBvC0Y_oxeqVpxngFgAK5oGjTNn6oKg3wh78,1441338624,
6706f6,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAF1tubR_hdOPTkmirT3Di2XweNtHJj_nvhQzGpyySWsIX8sS-UXBd4NR-2HwFcIpDdRnGX70AEZcouhkwDFBfaTvet0mRO7f7XkdGjXZIL50sYtzwxJ2HGki_kFtYfrZRqYETqu4rXDJKflw-L-SR5cCm4YbWWYfTet7UMX8H8MbaoLFXd2t6eiyG5bt4c-e-M8gr7XTJIvtB1sdFHs0Cix-ADZy43E1tLGSK7-Ep2YBKceOXZ4LrQ_9ymB9xozChTTm5Sjs2pYm1S4yPpBgXq6Nid0xBizJNOTzgFOrgCAbL5X7RpxBvC0Y_oxeqVpxngFgAK5oGjTNn6oKg3wh78,1441338624,
295a6f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441338784,
dc2aa0,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBFvk6cEJ47dlGk3MtYFhlo-9jvUX9Un1JMA3YHVKb5si07a0NfQl9FOzMlxNqQWxoq2zeJt72NOVCbArf7F2rerGmHOgosZ-opT2ZLwpL78HLA8FEWKQNEG1JoS4fb1Sv1NqpSfjUYDorM61HH6dEHhyGkYVdyxMt3HuBNjsPSwuwxf8NTWmbMnQwxg0K-dZDFfTfBgh4GdKUtk3xTmYpXKuQWlONlrdJ3RLerExrWjAwyONM0Z6h8HHnNmHATbNFoPk4aS6nHrTE-qgz84HEZ_eGF7MLndJL_U0ar264cd9mw5RhAiH1_U4YufkkROqvVsaT-ZDSfAffbyP7sEx8X,1441338790,
cbf6f0,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBFvk6cEJ47dlGk3MtYFhlo-9jvUX9Un1JMA3YHVKb5si07a0NfQl9FOzMlxNqQWxoq2zeJt72NOVCbArf7F2rerGmHOgosZ-opT2ZLwpL78HLA8FEWKQNEG1JoS4fb1Sv1NqpSfjUYDorM61HH6dEHhyGkYVdyxMt3HuBNjsPSwuwxf8NTWmbMnQwxg0K-dZDFfTfBgh4GdKUtk3xTmYpXKuQWlONlrdJ3RLerExrWjAwyONM0Z6h8HHnNmHATbNFoPk4aS6nHrTE-qgz84HEZ_eGF7MLndJL_U0ar264cd9mw5RhAiH1_U4YufkkROqvVsaT-ZDSfAffbyP7sEx8X,1441338790,
a006e2,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441338805,
3a154c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441338807,
28cc67,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCzBYmxqXB8i5wXfSauuaWTXyhQDBG7qqef4bR6h8B6WY1T5ON5n9ITfBNhjk82v34q1x_gn_5NctGRIgta7YuhfUU08ac-0Wg1Da4JgosRJwIH3iz3hciPNrOTLVF-R93yb4eRSTd6hjfxgRny0MYZ2deq8_P4BI-K0w5UkwSafM6x8AXbwDaoSBbMEDMpUjyRJdA9lioPi81otVEfMP5NKW3RGp0xR3umUxApAeilWP1b5nht4jFWxYxKoqFGLnPPsDI0VvpZPOFlpB8oekTDy2SMi9q-5xpAaNqMAbHSUMDRrSOx7ZjrMu3hlgevguGrdaPQc65p6MhF6_2PTM80,1441338813,
f8ee88,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCzBYmxqXB8i5wXfSauuaWTXyhQDBG7qqef4bR6h8B6WY1T5ON5n9ITfBNhjk82v34q1x_gn_5NctGRIgta7YuhfUU08ac-0Wg1Da4JgosRJwIH3iz3hciPNrOTLVF-R93yb4eRSTd6hjfxgRny0MYZ2deq8_P4BI-K0w5UkwSafM6x8AXbwDaoSBbMEDMpUjyRJdA9lioPi81otVEfMP5NKW3RGp0xR3umUxApAeilWP1b5nht4jFWxYxKoqFGLnPPsDI0VvpZPOFlpB8oekTDy2SMi9q-5xpAaNqMAbHSUMDRrSOx7ZjrMu3hlgevguGrdaPQc65p6MhF6_2PTM80,1441338813,
8ff334,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCzBYmxqXB8i5wXfSauuaWTXyhQDBG7qqef4bR6h8B6WY1T5ON5n9ITfBNhjk82v34q1x_gn_5NctGRIgta7YuhfUU08ac-0Wg1Da4JgosRJwIH3iz3hciPNrOTLVF-R93yb4eRSTd6hjfxgRny0MYZ2deq8_P4BI-K0w5UkwSafM6x8AXbwDaoSBbMEDMpUjyRJdA9lioPi81otVEfMP5NKW3RGp0xR3umUxApAeilWP1b5nht4jFWxYxKoqFGLnPPsDI0VvpZPOFlpB8oekTDy2SMi9q-5xpAaNqMAbHSUMDRrSOx7ZjrMu3hlgevguGrdaPQc65p6MhF6_2PTM80,1441338958,
a81f68,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441338959,
2fe3ef,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441338969,
6e0f9a,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441338980,
e257b0,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441339095,
8f3b67,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441339097,
dc27d3,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441339102,
519c4e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCyPiMhYgX7lakhfiKOQq2Cs9Vl8xSRI6on2u3SYkGlnWMwVeT8PrKq40r0ENhmRVSEqkQS2WSLMiiU4VCymH-BchAX47xTUjlzq_X0EwkYRfYulpw-sTc1jNheOHvb-2xTkFCDw6Yg2J86jcoOpPlrEG-_zcHjF9Gj1rkAr4MrzWD_eJ8FM9RXmU5QdwTHzt9HlFrjqnhumIVgSwRj3f9ixqafDASZk3vNZAJKMcfazFr--yiTAPzUKz2kaIbYY02RFe2nfqdB7Q9xYmimEyq-JDy9F_JGASKoTJO9tZ0WPLuTWJwJUeND9d2PmuUiIVcyGp6k8Ov815Ayrtt9yPdW,1441339112,
f7a65c,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCyPiMhYgX7lakhfiKOQq2Cs9Vl8xSRI6on2u3SYkGlnWMwVeT8PrKq40r0ENhmRVSEqkQS2WSLMiiU4VCymH-BchAX47xTUjlzq_X0EwkYRfYulpw-sTc1jNheOHvb-2xTkFCDw6Yg2J86jcoOpPlrEG-_zcHjF9Gj1rkAr4MrzWD_eJ8FM9RXmU5QdwTHzt9HlFrjqnhumIVgSwRj3f9ixqafDASZk3vNZAJKMcfazFr--yiTAPzUKz2kaIbYY02RFe2nfqdB7Q9xYmimEyq-JDy9F_JGASKoTJO9tZ0WPLuTWJwJUeND9d2PmuUiIVcyGp6k8Ov815Ayrtt9yPdW,1441339112,
261b26,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCyPiMhYgX7lakhfiKOQq2Cs9Vl8xSRI6on2u3SYkGlnWMwVeT8PrKq40r0ENhmRVSEqkQS2WSLMiiU4VCymH-BchAX47xTUjlzq_X0EwkYRfYulpw-sTc1jNheOHvb-2xTkFCDw6Yg2J86jcoOpPlrEG-_zcHjF9Gj1rkAr4MrzWD_eJ8FM9RXmU5QdwTHzt9HlFrjqnhumIVgSwRj3f9ixqafDASZk3vNZAJKMcfazFr--yiTAPzUKz2kaIbYY02RFe2nfqdB7Q9xYmimEyq-JDy9F_JGASKoTJO9tZ0WPLuTWJwJUeND9d2PmuUiIVcyGp6k8Ov815Ayrtt9yPdW,1441339128,
ee044d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCyPiMhYgX7lakhfiKOQq2Cs9Vl8xSRI6on2u3SYkGlnWMwVeT8PrKq40r0ENhmRVSEqkQS2WSLMiiU4VCymH-BchAX47xTUjlzq_X0EwkYRfYulpw-sTc1jNheOHvb-2xTkFCDw6Yg2J86jcoOpPlrEG-_zcHjF9Gj1rkAr4MrzWD_eJ8FM9RXmU5QdwTHzt9HlFrjqnhumIVgSwRj3f9ixqafDASZk3vNZAJKMcfazFr--yiTAPzUKz2kaIbYY02RFe2nfqdB7Q9xYmimEyq-JDy9F_JGASKoTJO9tZ0WPLuTWJwJUeND9d2PmuUiIVcyGp6k8Ov815Ayrtt9yPdW,1441339128,
e961ea,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441339134,
988fa2,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441339136,
97414b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441339139,
8455c9,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAibMsiEyo5KVx4UcUpYt3LKDF1N5o0XqckxAy9T7xS2fxIFI0FO95QXswtnDw4XHPZj76LjJoSJ6p8b6IQ0Iur7dl2zm8yDErrPjbi598-kgEHhZl6qGf_Ord5cJBjRp8HDDNghlMk-qZ41KHGKKeFOpXdXcN1RgJCu0MAYwmLztGR80-GJYSLIbEyArYMOLd2CHDkvyh-iDlHdqDA0nKDOPNgLCvcLHR_TLlh60CLswgE6elxQmHSlYlFpvSVI0DoT3rDNv_9-o-n4q9yKKGqPqc18Ap7xYWwNGkm8tYux6QOU8keKHbeMpnCzbiqm8nPwrGc0_VAJKWs2ehZWYu0,1441339150,
7da42d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAibMsiEyo5KVx4UcUpYt3LKDF1N5o0XqckxAy9T7xS2fxIFI0FO95QXswtnDw4XHPZj76LjJoSJ6p8b6IQ0Iur7dl2zm8yDErrPjbi598-kgEHhZl6qGf_Ord5cJBjRp8HDDNghlMk-qZ41KHGKKeFOpXdXcN1RgJCu0MAYwmLztGR80-GJYSLIbEyArYMOLd2CHDkvyh-iDlHdqDA0nKDOPNgLCvcLHR_TLlh60CLswgE6elxQmHSlYlFpvSVI0DoT3rDNv_9-o-n4q9yKKGqPqc18Ap7xYWwNGkm8tYux6QOU8keKHbeMpnCzbiqm8nPwrGc0_VAJKWs2ehZWYu0,1441339150,
706664,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441339163,
586e14,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441339169,
ed4a38,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBfBx65akcrxVGCmxkuW98xAFQy3dVE3QSaR_3xbAAKb62yTOcDJBTBjoChTvB_tJQVzD8KQNcG_44O5EBV7qHhlR5V63lBs0_T547Ajqh0rsN1T5wkgAkQJXVjxfaRsyMx3meOzACx0AQc-bd-Cf1-5r0ZQxOl4VIGUn4J7YW7BLISrcykSp1oDLJg8pa-o0t4ejqp9EPwA_BPMoZ-CPmwZ1oxu-ma60miMcE6cRumgLHe0-RsgjGIV9rKjJR0t0dX5wphH7WG8uQl-G89QvFa-BkRwHHTRIjgaOSyQQ9QWTpxrU63ijR-N3haeeQnehGxYakmfzBeGnE50RPI0cpE,1441339175,
a6dea6,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBfBx65akcrxVGCmxkuW98xAFQy3dVE3QSaR_3xbAAKb62yTOcDJBTBjoChTvB_tJQVzD8KQNcG_44O5EBV7qHhlR5V63lBs0_T547Ajqh0rsN1T5wkgAkQJXVjxfaRsyMx3meOzACx0AQc-bd-Cf1-5r0ZQxOl4VIGUn4J7YW7BLISrcykSp1oDLJg8pa-o0t4ejqp9EPwA_BPMoZ-CPmwZ1oxu-ma60miMcE6cRumgLHe0-RsgjGIV9rKjJR0t0dX5wphH7WG8uQl-G89QvFa-BkRwHHTRIjgaOSyQQ9QWTpxrU63ijR-N3haeeQnehGxYakmfzBeGnE50RPI0cpE,1441339175,
2137c8,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441339365,
662bec,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441339368,
033872,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441339372,
5a79e0,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441339504,
1c5d3b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441339507,
13c216,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441339510,
a879f8,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBYFjktY_sMDvKs_wxiTwTE3eBddBHHUnLIVkhnOS-DxCz7XKsunpCrX0UbYy8ygHaE7ZgL8WWatUq5fbypyL9l0Ae81XRZD2ubYScnDq_BfvhLkhECBG8oI_7-vrR7UI9UvFnGNbGHF_aNQQCPHZIe_69cOyiKxWVV7uKGUY9V-EM1tPrsTOK1P-gq10QzSm2n0LmmT_QWW8d4JCS3jWMa3kmGUhtW4YJwHm6mL_UJzR4_2nYBqYdBdVMx_f06OgDjvYPVRctTpTNmhRd2S0Ly9odigKBwk4gC4aMZ2xV3SgqGPPgNxXzmMWmg7GeIRLQBm90cJuElxn-llDM9UZX0,1441339521,
211e30,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBYFjktY_sMDvKs_wxiTwTE3eBddBHHUnLIVkhnOS-DxCz7XKsunpCrX0UbYy8ygHaE7ZgL8WWatUq5fbypyL9l0Ae81XRZD2ubYScnDq_BfvhLkhECBG8oI_7-vrR7UI9UvFnGNbGHF_aNQQCPHZIe_69cOyiKxWVV7uKGUY9V-EM1tPrsTOK1P-gq10QzSm2n0LmmT_QWW8d4JCS3jWMa3kmGUhtW4YJwHm6mL_UJzR4_2nYBqYdBdVMx_f06OgDjvYPVRctTpTNmhRd2S0Ly9odigKBwk4gC4aMZ2xV3SgqGPPgNxXzmMWmg7GeIRLQBm90cJuElxn-llDM9UZX0,1441339521,
a01c66,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441339541,
d3a758,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441339545,
d0a8db,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBArDISRLD2rXVEJGkP39NRjFqco25K_-TA71TMcFhhyrRooUmY7lKiBCDTg5fMXQ97CyBpV__KaWQceQLr29ElVeotHBTVTuR2Z03q1gyQRmEppbrF_7fwwKErhzMzxsOPqHWvY6D-GBe_zNJBzo8psh-YC5th3QlpSQ5oYSJDDAmipPJsPH50KtI7ziaWa3J8uIHZ7VEZwKTzwXRPb0yvEaqF1e8R3lJYYRxK3Dz8miDIcox8WN-RTgpIZNN3r53CQbdsjaW5kSEtZhnMlcAuSnarwV2sTcjxpq-2dFsQY9oB4HcdL2llYCMfrzFehjxFfmtwra3EbmnM89ELef5C,1441339656,
a676a5,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBArDISRLD2rXVEJGkP39NRjFqco25K_-TA71TMcFhhyrRooUmY7lKiBCDTg5fMXQ97CyBpV__KaWQceQLr29ElVeotHBTVTuR2Z03q1gyQRmEppbrF_7fwwKErhzMzxsOPqHWvY6D-GBe_zNJBzo8psh-YC5th3QlpSQ5oYSJDDAmipPJsPH50KtI7ziaWa3J8uIHZ7VEZwKTzwXRPb0yvEaqF1e8R3lJYYRxK3Dz8miDIcox8WN-RTgpIZNN3r53CQbdsjaW5kSEtZhnMlcAuSnarwV2sTcjxpq-2dFsQY9oB4HcdL2llYCMfrzFehjxFfmtwra3EbmnM89ELef5C,1441339656,
93c167,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441339705,
cc28e5,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441339707,
b7877e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441339711,
bbc04d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCLexbvENDrehQzSGrsusH7fj8IEIQQKT88Xa2bSgbR8dWKr5bcv25Kcfupn_vq1S9gmRbpwEGmZpa25JQpDcXmYmUNKgm9TSl5Qvo1klQ16H5KetPEKez8_8jauRlVnEfLBUWUYswII9rDSiBYvn_2Q429NfczWghFxxfchLd4wOxQNz4YBCXVHEUa9Nv9YqaNmeOt7ArPEdsutHHY7JF3KqVkt3P5h06rYEERBtNAnm5Ku_lM9Rz5V3oFvNKzMTWkPwMW-B5qddHXNCeRLOX1mCwDy5U9AYXI2MZvlJfUJMX35cOj9FEzQgpPdO2zw35IesMMp83wwWUKQ7OrW6mq,1441340477,
71238a,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441340477,
17f970,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441340482,
c6707e,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441340485,
f2b9e3,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441340490,
c26638,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441340838,
dd784a,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441340840,
a1a273,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441340845,
a33b8a,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBjJeHQzVOaaQ8FH84eXHJ4y9c5UC3ObEVI6SBjrHKeptCgkD0d-6CpwwfTn7kF4KQaFPKTpxOZQd-UAEXqcM57M7gvoaW5T6l4NuCTldUHqSiqRUftqIKUbp_3f-NOaXZO5gpPDpOieYAg72428NGv8RWoeLWUGEBI9Z2W5kqUWC7W6QgsmnEytYvCpZW-AZxZUkU4HSCoaEQp46Oh2KNHN_gW5NrhtOnWSChVolR-ldQ3v9EMzWfrzKGf2SH5wVA2FlGnN2znd6RomtdA7-7br4dqSREmlKfHhoK3mj6tw6KIUNARW29U-ElMbtDUTxUQS--CZOJQU0pFst2OcZog,1441340856,
4f70d6,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQBjJeHQzVOaaQ8FH84eXHJ4y9c5UC3ObEVI6SBjrHKeptCgkD0d-6CpwwfTn7kF4KQaFPKTpxOZQd-UAEXqcM57M7gvoaW5T6l4NuCTldUHqSiqRUftqIKUbp_3f-NOaXZO5gpPDpOieYAg72428NGv8RWoeLWUGEBI9Z2W5kqUWC7W6QgsmnEytYvCpZW-AZxZUkU4HSCoaEQp46Oh2KNHN_gW5NrhtOnWSChVolR-ldQ3v9EMzWfrzKGf2SH5wVA2FlGnN2znd6RomtdA7-7br4dqSREmlKfHhoK3mj6tw6KIUNARW29U-ElMbtDUTxUQS--CZOJQU0pFst2OcZog,1441340856,
ec9088,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441340865,
125f2d,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441340867,
9b30ec,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441340869,
c87038,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441340870,
55f6f4,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441340874,
f9b915,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCSSpJS8OEwKVbhZAj_nunz54YOUHSAhQquOWFIjA9vT9_3GhXXrwbsK8xaThx7gaOVXs_o6SdDPm8qxYINB-_OdKiGHG9H5yi4tBzki-vyz1Kghg4vEy7NCH3cvARypcUddiPl7h-r4z7_6P0XuyB_OpIxu6lABmHLMMPvYRUuvKQ1_VIruSPsjxbItT5lEHzfWw80xuTMAieovjyQH-y0s7Kh2RL54sb6osa-E4orVmepHv7_aPpRTSIHBD4LJ4-9eiJXcNQ_G6HPtbWU6rU2lsMw_3nIWwWNX2XMMWYgv7TFDUfR-yF5iPH-o3zBlRx9mRjS3f_reyDW7GdZhTML,1441340884,
a2d4a3,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQCSSpJS8OEwKVbhZAj_nunz54YOUHSAhQquOWFIjA9vT9_3GhXXrwbsK8xaThx7gaOVXs_o6SdDPm8qxYINB-_OdKiGHG9H5yi4tBzki-vyz1Kghg4vEy7NCH3cvARypcUddiPl7h-r4z7_6P0XuyB_OpIxu6lABmHLMMPvYRUuvKQ1_VIruSPsjxbItT5lEHzfWw80xuTMAieovjyQH-y0s7Kh2RL54sb6osa-E4orVmepHv7_aPpRTSIHBD4LJ4-9eiJXcNQ_G6HPtbWU6rU2lsMw_3nIWwWNX2XMMWYgv7TFDUfR-yF5iPH-o3zBlRx9mRjS3f_reyDW7GdZhTML,1441340884,
dc765b,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441340893,
fa3615,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441340895,
8564e8,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441340903,
7611e1,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441340933,
1afaf0,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441340936,
bd1203,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441340940,
23b9f9,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAJ1TbYuTw5C8pA2lTmcalmgwk1CfeKTa06qM19vPPVuZ9UKYSS8Sy2_AR772prwbJYSlWmdY4uniy_PihjtkDahpovay0RMMdr4J-Eu2HPip6O9DanO_IWSENAcnWeeMlfg12DPzCeUFuD_wZmaQdfgr5-Uo3vd6LP1J2f3deWkVESXoExkAz95TMcutEZX3L26LRWwD2gedLM5fqxwGNehHX5I1AieHW6g959cYNZ_0SjU2_yJh-egm5CE9trpxiFiUqZaSY7O0t4FXQOjjM8qO-R3yrTIsMtxRsRCB49CeG0WAJGhqszh82Z2MnTVuWR313V_FMBQLAkRKwbASNj,1441340948,
53cd84,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQAJ1TbYuTw5C8pA2lTmcalmgwk1CfeKTa06qM19vPPVuZ9UKYSS8Sy2_AR772prwbJYSlWmdY4uniy_PihjtkDahpovay0RMMdr4J-Eu2HPip6O9DanO_IWSENAcnWeeMlfg12DPzCeUFuD_wZmaQdfgr5-Uo3vd6LP1J2f3deWkVESXoExkAz95TMcutEZX3L26LRWwD2gedLM5fqxwGNehHX5I1AieHW6g959cYNZ_0SjU2_yJh-egm5CE9trpxiFiUqZaSY7O0t4FXQOjjM8qO-R3yrTIsMtxRsRCB49CeG0WAJGhqszh82Z2MnTVuWR313V_FMBQLAkRKwbASNj,1441340949,
634f62,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441340960,
8462bc,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441341115,
4389fd,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441341119,
db3e1a,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?code=AQDwzx3Zib7qq8ZZMmcESGs-EtutgOLVfhBqf8SbkXo-K-4xwCNXjsYOceTwSvUvcMn982Z5ugQIk8oNeejxNI1Q-whpkJgQ8YAQjNTfBH1ALWXdXt944VJyWO25s05qFFBU--RjqHP2ZxU63skMoNLEeHa6r27f1tNHBSdxqwJYkNsZkuQSfBN3j0riN0cWXhKXbHN5VkrWHbIiBT6JmmsXbZDEO88c8IyHFPZsYJaOIc9ACu_SfxuBWNhbHFM1b19qRooiF1SjQP8zevBpIFUW3-uyZWGwncNmOUf4zoAQCNvpchcfdm03bZrs1RU2R0A13AcKhUPASDaxfrt14CGt,1441341128,
